"column","type"
"INCIDENT_MONTH","numeric"
"INCIDENT_YEAR","numeric"
"SPECIES","character"
"STATE","character"
"FAAREGION","character"
"AIRPORT_ID","character"
"INDICATED_DAMAGE","numeric"
"SIZE","character"
"PHASE_OF_FLIGHT","character"
"TIME_OF_DAY","character"
"DAMAGE_LEVEL","character"
"HEIGHT","numeric"
"SPEED","numeric"
"AC_MASS","numeric"
"NUM_ENGS","numeric"
"TYPE_ENG","character"
"NUM_STRUCK","character"
