"rank","SPECIES_GROUP","PHASE_OF_FLIGHT","TIME_OF_DAY","reported_strikes","damaging_strikes","damage_rate"
1,"Birds of prey","En Route","Day",392,316,0.806122448979592
2,"Water birds","En Route","Night",245,188,0.76734693877551
3,"Water birds","En Route","Day",199,150,0.753768844221106
4,"Gulls and shorebirds","En Route","Day",156,97,0.621794871794872
5,"Non-bird wildlife","Landing Roll","Dusk",132,82,0.621212121212121
6,"Water birds","Climb","Night",444,273,0.614864864864865
7,"Water birds","Descent","Night",58,35,0.603448275862069
8,"Water birds","Climb","Dusk",99,56,0.565656565656566
9,"Water birds","Climb","Dawn",106,56,0.528301886792453
10,"Water birds","Climb","Day",865,455,0.526011560693642
11,"Water birds","Approach","Dusk",274,125,0.456204379562044
12,"Water birds","Approach","Night",2194,983,0.448040109389243
13,"Non-bird wildlife","Take-off Run","Dusk",59,25,0.423728813559322
14,"Birds of prey","Climb","Day",1409,580,0.411639460610362
15,"Non-bird wildlife","Landing Roll","Day",413,165,0.399515738498789
16,"Water birds","Approach","Dawn",109,40,0.36697247706422
17,"Water birds","Take-off Run","Dawn",80,29,0.3625
18,"Water birds","Approach","Day",1494,539,0.360776439089692
19,"Non-bird wildlife","Landing Roll","Night",1424,512,0.359550561797753
20,"Water birds","Take-off Run","Dusk",51,18,0.352941176470588
21,"Non-bird wildlife","Climb","Day",34,12,0.352941176470588
22,"Birds of prey","Approach","Day",2917,996,0.341446691806651
23,"Gulls and shorebirds","En Route","Night",45,15,0.333333333333333
24,"Birds of prey","Climb","Dusk",42,14,0.333333333333333
25,"Birds of prey","Descent","Day",30,10,0.333333333333333
26,"Gulls and shorebirds","Descent","Night",34,11,0.323529411764706
27,"Non-bird wildlife","Take-off Run","Night",533,172,0.322701688555347
28,"Water birds","Take-off Run","Night",163,46,0.282208588957055
29,"Water birds","Landing Roll","Dusk",96,27,0.28125
30,"Birds of prey","Climb","Dawn",40,11,0.275
31,"Non-bird wildlife","Climb","Night",98,25,0.255102040816327
32,"Gulls and shorebirds","Descent","Day",55,14,0.254545454545455
33,"Gulls and shorebirds","Climb","Dawn",162,41,0.253086419753086
34,"Gulls and shorebirds","Climb","Dusk",87,22,0.252873563218391
35,"Gulls and shorebirds","Climb","Day",1707,428,0.250732278851787
36,"Pigeons and doves","Climb","Night",55,13,0.236363636363636
37,"Non-bird wildlife","Landing Roll","Dawn",39,9,0.230769230769231
38,"Gulls and shorebirds","Climb","Night",206,46,0.223300970873786
39,"Non-bird wildlife","Take-off Run","Dawn",95,21,0.221052631578947
40,"Water birds","Take-off Run","Day",863,187,0.216685979142526
41,"Non-bird wildlife","Approach","Dusk",88,19,0.215909090909091
42,"Non-bird wildlife","Take-off Run","Day",331,71,0.214501510574018
43,"Water birds","Landing Roll","Night",238,51,0.214285714285714
44,"Water birds","Departure","Day",33,7,0.212121212121212
45,"Other birds","En Route","Night",209,40,0.191387559808612
46,"Birds of prey","Take-off Run","Dusk",127,22,0.173228346456693
47,"Birds of prey","Climb","Night",104,18,0.173076923076923
48,"Birds of prey","Approach","Dusk",129,22,0.170542635658915
49,"Water birds","Landing Roll","Dawn",42,7,0.166666666666667
50,"Non-bird wildlife","Taxi","Day",30,5,0.166666666666667
51,"Birds of prey","Departure","Day",86,14,0.162790697674419
52,"Pigeons and doves","Climb","Dusk",68,11,0.161764705882353
53,"Other birds","En Route","Day",165,26,0.157575757575758
54,"Water birds","Landing Roll","Day",755,118,0.156291390728477
55,"Birds of prey","Take-off Run","Dawn",140,21,0.15
56,"Pigeons and doves","Climb","Day",834,122,0.146282973621103
57,"Non-bird wildlife","Taxi","Night",65,9,0.138461538461538
58,"Gulls and shorebirds","Approach","Day",3186,422,0.132454488386692
59,"Birds of prey","Approach","Night",521,69,0.132437619961612
60,"Gulls and shorebirds","Approach","Dusk",282,37,0.131205673758865
61,"Birds of prey","Take-off Run","Night",271,35,0.129151291512915
62,"Birds of prey","Take-off Run","Day",2214,279,0.126016260162602
63,"Birds of prey","Local","Day",98,12,0.122448979591837
64,"Non-bird wildlife","Approach","Day",247,29,0.117408906882591
65,"Gulls and shorebirds","Take-off Run","Dawn",281,32,0.113879003558719
66,"Gulls and shorebirds","Take-off Run","Day",3124,341,0.109154929577465
67,"Other birds","Climb","Night",470,51,0.108510638297872
68,"Non-bird wildlife","Local","Night",37,4,0.108108108108108
69,"Gulls and shorebirds","Approach","Night",1417,151,0.106563161609033
70,"Gulls and shorebirds","Approach","Dawn",166,17,0.102409638554217
71,"Birds of prey","Approach","Dawn",59,6,0.101694915254237
72,"Gulls and shorebirds","Take-off Run","Night",236,22,0.0932203389830508
73,"Pigeons and doves","Take-off Run","Night",126,11,0.0873015873015873
74,"Birds of prey","Landing Roll","Dawn",69,6,0.0869565217391304
75,"Water birds","Taxi","Day",35,3,0.0857142857142857
76,"Pigeons and doves","Approach","Day",1647,134,0.0813600485731633
77,"Other birds","Descent","Night",317,25,0.0788643533123028
78,"Birds of prey","Landing Roll","Night",693,54,0.0779220779220779
79,"Gulls and shorebirds","Take-off Run","Dusk",144,11,0.0763888888888889
80,"Pigeons and doves","Take-off Run","Dusk",162,12,0.0740740740740741
81,"Pigeons and doves","Departure","Day",70,5,0.0714285714285714
