"INCIDENT_YEAR","n"
2025,24459
2024,22370
2023,19624
2019,17345
2022,17224
2018,16206
2021,15641
2017,14755
2015,13777
2014,13691
2016,13379
2020,11627
2013,11405
2012,10936
2011,10112
2010,9901
2009,9509
2026,8303
2007,7750
2008,7639
2006,7294
2005,7272
2004,6612
2002,6223
2000,6028
2003,5992
2001,5830
1999,5118
1998,3808
1997,3560
1996,3031
1995,2827
1994,2707
1992,2652
1993,2625
1991,2515
1990,2120
