"PHASE_OF_FLIGHT","n"
NA,138761
"Approach",90614
"Landing Roll",38646
"Take-off Run",35255
"Climb",31235
"En Route",6406
"Departure",4185
"Descent",3076
"Local",1535
"Arrival",1186
"Taxi",847
"Parked",116
"Unknown",5
